epoch,b0,b1,b2,b3,b4
1,9.965035e-05,-0.00044147242,-0.00048630536,0.0010120436,-0.00043706293
2,9.965035e-05,-0.00044147242,-0.00048630536,0.0010120436,-0.00043706293
3,9.965035e-05,-0.00044147242,-0.00048630536,0.0010120436,-0.00043706293
4,9.965035e-05,-0.00044147242,-0.00048630536,0.0010120436,-0.00043706293
5,9.965035e-05,-0.00044147242,-0.00048630536,0.0010120436,-0.00043706293
6,9.965035e-05,-0.00044147242,-0.00048630536,0.0010120436,-0.00043706293
7,9.965035e-05,-0.00044147242,-0.00048630536,0.0010120436,-0.00043706293
8,9.965035e-05,-0.00044147242,-0.00048630536,0.0010120436,-0.00043706293
9,9.965035e-05,-0.00044147242,-0.00048630536,0.0010120436,-0.00043706293
10,9.965035e-05,-0.00044147242,-0.00048630536,0.0010120436,-0.00043706293
11,9.965035e-05,-0.00044147242,-0.00048630536,0.0010120436,-0.00043706293
12,9.965035e-05,-0.00044147242,-0.00048630536,0.0010120436,-0.00043706293
13,9.965035e-05,-0.00044147242,-0.00048630536,0.0010120436,-0.00043706293
14,9.965035e-05,-0.00044147242,-0.00048630536,0.0010120436,-0.00043706293
15,9.965035e-05,-0.00044147242,-0.00048630536,0.0010120436,-0.00043706293
16,-0.0033573613,-0.017968599,0.021545345,0.017540304,-0.014882649
17,-0.0032596877,-0.016279234,0.024329863,0.020573488,-0.018167978
18,-0.0039969934,-0.019295571,0.020308707,0.021328429,-0.015159722
19,-0.0034256997,-0.020639446,0.01839088,0.0234904,-0.012210641
20,-0.0044065597,-0.019143261,0.018177263,0.024700424,-0.012157863
21,-0.006305947,-0.02151589,0.017283935,0.025366314,-0.012696641
22,-0.0058866222,-0.01966884,0.01698581,0.02618221,-0.012728979
23,-0.0063356822,-0.02125916,0.014457941,0.0258772,-0.0123758195
24,-0.0062138615,-0.020836554,0.013377932,0.025800517,-0.013309981
25,-0.0063794185,-0.019997394,0.013024369,0.026696073,-0.012099211
26,-0.007389441,-0.020893069,0.012254232,0.027263941,-0.012269758
27,-0.0067302906,-0.021650022,0.011621751,0.028163096,-0.011386634
28,-0.0069773532,-0.020380393,0.010610276,0.026829226,-0.012909769
29,-0.006709435,-0.021828365,0.0098925475,0.027009249,-0.013275255
30,-0.0072663617,-0.021672636,0.008873094,0.027525464,-0.011455415
31,-0.0076787225,-0.021389753,0.010139914,0.028763007,-0.011328036
32,-0.0073011587,-0.020922612,0.009360926,0.028011346,-0.011901334
33,-0.007822334,-0.022129929,0.009129352,0.028110955,-0.012185897
34,-0.0075601027,-0.022395138,0.009379968,0.029131396,-0.010914702
35,-0.0077259834,-0.023022551,0.008739129,0.028711775,-0.011289707
36,-0.008364651,-0.021912485,0.009933028,0.03009743,-0.010350082
37,-0.0080114165,-0.02225491,0.009199895,0.02920636,-0.011742736
38,-0.008037367,-0.02204272,0.008227601,0.02850486,-0.011758348
39,-0.007830782,-0.021845277,0.008198717,0.028539617,-0.011810326
40,-0.008045622,-0.023178488,0.008013884,0.029081676,-0.011490966
41,-0.007670371,-0.022313079,0.0075839916,0.028464263,-0.012214218
42,-0.008425901,-0.02307642,0.008303222,0.029896455,-0.010535403
43,-0.008167399,-0.022748057,0.007950824,0.02917818,-0.011540359
44,-0.008267359,-0.023870159,0.0074874894,0.029387143,-0.010952633
45,-0.008386568,-0.023237167,0.0078088106,0.029143792,-0.011638129
46,-0.007963847,-0.02365025,0.007375387,0.029042788,-0.011432253
47,-0.0077529764,-0.023482937,0.007766769,0.029091071,-0.011973735
48,-0.00777655,-0.023778161,0.007830778,0.029601619,-0.011155202
49,-0.0077355425,-0.02316215,0.007798987,0.029292608,-0.011567216
