epoch,训练损失_总,验证损失,数据损失,物理损失
1,0.009238147388541866,0.00013766684108842964,0.009238147388541866,0.0
2,0.0009750293362845857,0.001752259035748806,0.0009750293362845857,0.0
3,0.0005200815932362204,0.001738744687295467,0.0005200815932362204,0.0
4,0.00035309760239919896,0.0028022225608512986,0.00035309760239919896,0.0
5,0.0002944259553086199,0.00394764384365349,0.0002944259553086199,0.0
6,0.00025922499383090945,0.0030104229546932862,0.00025922499383090945,0.0
7,0.00026889890965858815,0.003005908539048349,0.00026889890965858815,0.0
8,0.00023529355918816536,0.003042296057209523,0.00023529355918816536,0.0
9,0.00022012145422397716,0.0022533672894492294,0.00022012145422397716,0.0
10,0.00022039614983511486,0.0022640643079548774,0.00022039614983511486,0.0
11,-0.24536111560608984,0.0009387578709107457,0.0008744084707709739,0.978840485321472
12,-1.3978646501271683,0.0014517131506928684,0.001207093964588261,0.822405478349766
13,-2.824568795069478,0.002332248842059117,0.0018623398918991964,0.6424276991514821
14,-4.02063235610766,0.0027061574571493148,0.001076299271439355,0.5624645217062744
15,-4.540175824294587,0.004860046225026099,0.0004893439867485251,0.5411952403951941
16,-4.6954352049616706,0.004229728688711696,0.00039503714776353464,0.5099805350523022
17,-4.923877687495037,0.004609449291620592,0.0002552294898489238,0.5062757182903534
18,-4.91875923717243,0.0035880729161376942,0.00025234827458117486,0.5262128020824065
19,-5.083296093553007,0.0035510447819133975,0.00018288872750096033,0.5339841856946703
20,-5.053383872104269,0.0033033260213907317,0.00019042541927421537,0.55275621192102
21,-5.174556018622558,0.0036528442868059784,0.0001695494750787314,0.5070614312508392
22,-5.087686382244725,0.0035708458272909575,0.00019761323039526235,0.5177606790314578
23,-5.386812768547069,0.0032209708965571615,0.00012339574361908197,0.47592656843406755
24,-5.35237653517349,0.002942818135770997,0.00013264823126950078,0.4809717527682363
25,-5.420644687347847,0.00331493204132174,0.00011521526339778427,0.4926267353506937
26,-5.46565698999141,0.0028704520639765896,0.00011237876760826836,0.46954768170441863
27,-5.506673239437218,0.0031504239346173525,0.00010494457270661781,0.47124977640212434
28,-5.526238085710033,0.0028734812352787516,0.00010222884672830086,0.47395713260655054
29,-5.624673041399467,0.0032940698985640675,8.654309814156813e-05,0.46981828259875447
30,-5.449809098209702,0.0030430105874935786,0.0001190004275514533,0.48137208396374925
31,-5.624229195794774,0.0034121763163453174,9.07144685477296e-05,0.46138902665242104
32,-5.65112400122954,0.003474275335368484,8.474344409198119e-05,0.47417989050632026
33,-5.68699504033305,0.003869419353327366,8.271493799823367e-05,0.46183978958844546
34,-5.785497063406864,0.003597817075871533,7.067326323431319e-05,0.45069881690169195
35,-5.836553403552351,0.0034904334380319625,6.536797704180097e-05,0.4442148984950594
36,-5.825006817614981,0.004101195012793096,6.649094622257696e-05,0.449579520306461
37,-5.845964665079593,0.0038371718574428198,6.540912625641587e-05,0.44252618550244566
38,-5.83848974946222,0.0033824062051458492,6.598412697082225e-05,0.44835299456069583
39,-5.836400153803587,0.004067496435175829,6.689938870454592e-05,0.44754608208247154
40,-5.891310505452068,0.0033943923658531425,6.10967691109739e-05,0.44279774706731
41,-5.85465706636154,0.0037438354211661853,6.556579796746825e-05,0.44524155875346416
