epoch,训练损失_总,验证损失,数据损失,物理损失
1,0.009238147388541866,0.00013766684108842964,0.009238147388541866,0.0
2,0.0009750293362845857,0.001752259035748806,0.0009750293362845857,0.0
3,0.0005200815932362204,0.001738744687295467,0.0005200815932362204,0.0
4,0.00035309760239919896,0.0028022225608512986,0.00035309760239919896,0.0
5,0.0002944259553086199,0.00394764384365349,0.0002944259553086199,0.0
6,0.00025922499383090945,0.0030104229546932862,0.00025922499383090945,0.0
7,0.00026889890965858815,0.003005908539048349,0.00026889890965858815,0.0
8,0.00023529355918816536,0.003042296057209523,0.00023529355918816536,0.0
9,0.00022012145422397716,0.0022533672894492294,0.00022012145422397716,0.0
10,0.00022039614983511486,0.0022640643079548774,0.00022039614983511486,0.0
11,0.00021636981540990624,0.0015557510464104137,0.00021636981540990624,0.0
12,0.00022137805067378756,0.002885274951807176,0.00022137805067378756,0.0
13,0.00016793877745117626,0.002323849839619314,0.00016793877745117626,0.0
14,0.00017586638303187952,0.0033087751611013605,0.00017586638303187952,0.0
15,0.00018667150461118263,0.0023103080148046667,0.00018667150461118263,0.0
16,0.00016824670710412256,0.002717178419081852,0.00016824670710412256,0.0
17,0.00016785989805774367,0.003164562486149747,0.00016785989805774367,0.0
18,0.0001664478023743759,0.0033173124101953675,0.0001664478023743759,0.0
19,0.00016154485345554382,0.0032630384005229883,0.00016154485345554382,0.0
20,0.00016508769636628976,0.0032373063606068943,0.00016508769636628976,0.0
21,1.1396113848380118,0.003917541437678867,0.00019866081627504967,1.9298337947965178
22,0.6482569425660432,0.0006280022129284764,0.00029802684616211125,1.0214136778543066
23,0.7170240546599265,0.0015417366614894508,0.000701942264108876,0.8594129573601629
24,0.7955136705567255,0.0021575409347059753,0.0003096119213145832,0.7933936248747326
25,0.8652252868646902,0.0021389912430084114,0.0003116179784323446,0.7459943053470699
26,0.9225884906405559,0.0021873257696402794,0.000549390020880904,0.7148646978653447
27,0.984796927080685,0.0017287007306486066,0.000384114320018261,0.7193845520898721
28,1.000941880929487,0.0031658241393590215,0.0004925721469627542,0.6700656054363441
29,1.0266817801349004,0.0016619053422661516,0.0007606779255727559,0.6515823340152368
30,1.0302918928325941,0.001429932532530993,0.0008625112843969452,0.6143638310733434
31,1.0483533370171736,0.0017724908007816834,0.0008750058872991915,0.60693623034148
32,1.052725118849315,0.0016296382087348687,0.00038344747250362935,0.5873705426100827
33,1.0847744645813902,0.0015162236798893323,0.0013643445371276169,0.5924085023601708
34,1.0478420770287344,0.003207021984036523,0.0003789990167442401,0.527556168348575
35,1.056770586593345,0.002337303202636916,0.00033229919759617763,0.5154467982993316
36,1.0756930216572935,0.0022808796197100723,0.00035904326357250337,0.5164848133581511
37,1.0810950407798212,0.001655212590339208,0.000296511630376219,0.5037158916620658
38,1.0942015263561515,0.0019390056274003454,0.0002678622969608228,0.5034986014628037
39,1.098630794104768,0.0024147542448657933,0.0003426892367957529,0.49192398068057996
40,1.110311775166706,0.0026464254178031527,0.0003188942336861294,0.49029006472072656
41,1.123658761998556,0.002516811454160647,0.0004451338830503626,0.48856264210907946
42,1.1033140138620656,0.0027179769485285786,0.00040645230487261377,0.4786715939582542
43,1.0918356118970862,0.004733103159419967,0.0003619968479538413,0.4779264619959234
44,1.0808056696675474,0.0023238722846815082,0.00023131937710415523,0.47829902036309496
45,1.0692586210076718,0.0026835730860028605,0.000207926090927954,0.4715125536846366
46,1.0597734740389226,0.003809730639963439,0.00020535049889686406,0.4650723526942492
47,1.0591309167519105,0.0026750682763981098,0.00028199169338636297,0.46456473718494307
48,1.0530062869680081,0.003659682176894311,0.00018682518313235648,0.46402351473711867
49,1.051703510202797,0.0024083060071135713,0.00019004740325894112,0.4646009080505235
50,1.0534402315694833,0.0027095052034716415,0.0002596873202800921,0.4650536579200825
51,1.047947315618757,0.0030789268439391044,0.0001661240432995834,0.4643420548139727
52,1.0497034044986784,0.003433125803529313,0.00018586841195664992,0.4665132801177328
53,1.0457973726805878,0.0032867259951402444,0.00019263677360800848,0.4620885240278086
54,1.0453699193735435,0.0034924162833979634,0.00018773281206478155,0.4625865132647557
55,1.0444140184282746,0.003969412261488461,0.00018638923287025644,0.4619786625092958
56,1.0383979510648784,0.00264048165948403,0.00014932267880582046,0.45731385743853964
57,1.0394711834557897,0.004065889619591863,0.00014848472273090824,0.45878080656876874
58,1.0383935727168423,0.0038261539289972395,0.0001483625395363994,0.4576564192527456
59,1.0394326567479786,0.0037138289746762526,0.00014446874295866857,0.4592983816616163
60,1.038254159323329,0.004288188844542913,0.0001541655735066559,0.45752079316551736
61,1.0371145887483715,0.0038770818340808453,0.00014102057621999644,0.4570848999409465
62,1.0368061263789123,0.0037762622325257823,0.00013951217857725552,0.45699906901067144
63,1.0380626903280892,0.003340077985717793,0.0001573466917694368,0.4576126076692925
64,1.0381890268366618,0.0036556588390258826,0.0001419139080202624,0.4588214300849213
65,1.036320277865705,0.0031673154636013387,0.00013268076503412205,0.4573182265636924
66,1.0349611446962887,0.004092840162491558,0.00013306476649500764,0.4558195661535532
67,1.0331432228421689,0.0038400744888367074,0.00012158488452211341,0.45450017349488936
68,1.03363804572319,0.003950417679442902,0.0001326138970011828,0.4545113591453361
69,1.0325521664340553,0.0038671481727500156,0.0001214880681182849,0.4539500029635391
70,1.0320717655813132,0.004500951692838259,0.00012271822168300468,0.45344202195197214
71,1.0323038153913664,0.003983885430740287,0.00012185498922196391,0.45383965630833584
72,1.0321338493031544,0.003677929689712597,0.0001231110879277695,0.45367748618986825
