epoch,训练损失_总,验证损失,数据损失,物理损失
1,0.009238147388541866,0.00013766684108842964,0.009238147388541866,0.0
2,0.0009750293362845857,0.001752259035748806,0.0009750293362845857,0.0
3,0.0005200815932362204,0.001738744687295467,0.0005200815932362204,0.0
4,0.00035309760239919896,0.0028022225608512986,0.00035309760239919896,0.0
5,0.0002944259553086199,0.00394764384365349,0.0002944259553086199,0.0
6,0.00025922499383090945,0.0030104229546932862,0.00025922499383090945,0.0
7,0.00026889890965858815,0.003005908539048349,0.00026889890965858815,0.0
8,0.00023529355918816536,0.003042296057209523,0.00023529355918816536,0.0
9,0.00022012145422397716,0.0022533672894492294,0.00022012145422397716,0.0
10,0.00022039614983511486,0.0022640643079548774,0.00022039614983511486,0.0
11,0.00021636981540990624,0.0015557510464104137,0.00021636981540990624,0.0
12,0.00022137805067378756,0.002885274951807176,0.00022137805067378756,0.0
13,0.00016793877745117626,0.002323849839619314,0.00016793877745117626,0.0
14,0.00017586638303187952,0.0033087751611013605,0.00017586638303187952,0.0
15,0.00018667150461118263,0.0023103080148046667,0.00018667150461118263,0.0
16,0.07327356323269418,0.0017241345650770448,0.0006747170510956255,0.9684603289088577
17,-0.5624987454420638,0.0012964897884262933,0.0005938605397584956,0.9001148413659502
18,-1.1785044115722265,0.0021089171765729634,0.0005731734688979667,0.8394122398783919
19,-1.8274166590817134,0.0009464735461944582,0.0008791905192850282,0.7800707242288195
20,-2.312494791183254,0.0008123760590720169,0.0018428813865970948,0.7436219425752397
21,-2.9068833951773216,0.0039066740925414395,0.0005910059475517977,0.6982680748770819
22,-3.3291364981342486,0.005146305875871519,0.00046590040832294284,0.6818340911547229
23,-3.785095126414605,0.006308130373858442,0.0003055647831101611,0.6145585560254465
24,-4.017215267567764,0.007060684162634189,0.0002658799787290453,0.6069514111811016
25,-4.258139433092126,0.0054426368360567575,0.00022233209040726053,0.5723346870780501
26,-4.569044618565754,0.006135912469541184,0.0001720936556694466,0.5332678244601983
27,-4.7070400849218546,0.004867157099712076,0.00019084789516861297,0.5122219021491887
28,-5.069551980104324,0.0049160487939312,0.00013391623112735752,0.506161439217914
29,-5.2640354228597905,0.005187604375559874,0.00011571073670183692,0.4980258034427947
30,-5.2628483255307446,0.006127637491232217,0.0001239304273285818,0.49464471268862187
31,-5.303170619099355,0.005120969098588132,0.0001153093943608687,0.4945492646955857
32,-5.434670414292013,0.004958220938427581,9.368249791574341e-05,0.4736121776998681
33,-5.484463993050743,0.005042289788110389,8.556351084982878e-05,0.47250666804930536
34,-5.476953222816238,0.005159267401567312,8.607754132808545e-05,0.4772906041014594
35,-5.519430530564421,0.0053719105461254866,7.981883409722361e-05,0.47488728472790265
36,-5.4570075727563445,0.005406374591318043,8.986761519104474e-05,0.4747872896274597
37,-5.5264240345159035,0.005295923627536706,7.873497946815932e-05,0.47686734330307656
38,-5.551198584547056,0.00521655724716909,7.583460645870067e-05,0.4732441408665965
39,-5.544118579886269,0.0053447994380210985,7.754464078423556e-05,0.47072976114980336
40,-5.569516558790003,0.004446319879192595,7.445936646915643e-05,0.46879595624662923
41,-5.608694485352825,0.005178502117067274,6.89062779282217e-05,0.4700214603434871
42,-5.604798257095838,0.004566351503698211,6.938375659546378e-05,0.4722619237917636
43,-5.66904210636177,0.005130962029137094,6.242252431636193e-05,0.464010349013836
44,-5.661916840263508,0.005078203394030682,6.366799581141115e-05,0.462594971549664
45,-5.667014280501514,0.005107676027474379,6.276673688646273e-05,0.465442582877212
46,-5.677015473261029,0.004865886479428019,6.205221493104034e-05,0.4628464773392966
47,-5.68492049259398,0.005210600773643966,6.151474721284853e-05,0.46075642450357895
48,-5.708690641269874,0.0049337528587290735,5.866217316581187e-05,0.4617639461428607
49,-5.69019205457984,0.00520731033241809,6.081838029225525e-05,0.46277437742252153
50,-5.708941275315006,0.005293303041446089,5.8659091320309986e-05,0.4636775644153314
