epoch,sigma_data,sigma_core,sigma_surf,weight_data,weight_core,weight_surf
1,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
2,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
3,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
4,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
5,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
6,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
7,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
8,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
9,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
10,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
11,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
12,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
13,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
14,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
15,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
16,0.6064490079879761,0.7356950044631958,0.6956531405448914,1.3595069072964703,0.9237924024094638,1.0332002429907001
17,0.37527239322662354,0.6934994459152222,0.6189208626747131,3.550395669449755,1.0396275098964358,1.3052681902532688
18,0.2082623690366745,0.688152551651001,0.5743959546089172,11.5278507663273,1.0558459310735826,1.5154696826333525
19,0.11696578562259674,0.6772199273109436,0.532317578792572,36.547036018517815,1.0902109556187174,1.7645272933524316
20,0.07351468503475189,0.6827030181884766,0.4971940517425537,92.51696997930635,1.0727693429735072,2.022637929330283
21,0.044979482889175415,0.6830501556396484,0.45235854387283325,247.13827702863935,1.0716792216147266,2.4434553018514347
22,0.029706720262765884,0.6781244874000549,0.4154781103134155,566.5759431614197,1.0873043990813351,2.8965010907885045
23,0.020795516669750214,0.6780034899711609,0.36368459463119507,1156.1802677483415,1.0876925173624656,3.78024700265185
24,0.017436441034078598,0.6844269633293152,0.33316442370414734,1644.5503374658745,1.0673719333668532,4.504563825871847
25,0.014746371656656265,0.6665099859237671,0.28339657187461853,2299.2683857521633,1.1255289713154337,6.225593963493519
26,0.013060910627245903,0.673812210559845,0.2360142469406128,2930.9631602772165,1.1012660372205336,8.976220773448032
27,0.012416984885931015,0.6765478253364563,0.19818410277366638,3242.8257708119972,1.0923781250614453,12.730114776528964
28,0.01146906428039074,0.6691266298294067,0.16484837234020233,3800.996965186263,1.1167433397688404,18.399270215646542
29,0.010512417182326317,0.6843701601028442,0.1531842052936554,4524.235264494863,1.067549126028724,21.307963105182182
30,0.010627694427967072,0.676021933555603,0.1513877809047699,4426.624277358806,1.0940783542699128,21.816660007991334
31,0.010213986970484257,0.676889955997467,0.14819160103797913,4792.461044713146,1.0912741299700741,22.767886893000806
32,0.009568100795149803,0.6616796255111694,0.14984916150569916,5461.284511257193,1.1420220133089902,22.266977655818188
33,0.009020102210342884,0.665196418762207,0.1486588716506958,6144.978939024559,1.1299785371797684,22.624981974660418
34,0.008941874839365482,0.6634872555732727,0.14860692620277405,6252.960335660323,1.135807753184098,22.640801829000953
35,0.008672831580042839,0.6724899411201477,0.14879807829856873,6646.9025348443565,1.1056009778739013,22.582668606652675
36,0.008843638002872467,0.6723135113716125,0.14961184561252594,6392.641149427122,1.106181321690199,22.33767389648117
37,0.008625333197414875,0.6615252494812012,0.14777469635009766,6720.306110072475,1.1425550886338935,22.89653444084617
38,0.008611832745373249,0.665849506855011,0.14629359543323517,6741.3915553608795,1.127762980673511,23.362497914850575
39,0.008443621918559074,0.6609660387039185,0.14713062345981598,7012.647200881411,1.144489225511347,23.09743499249678
40,0.008257241919636726,0.6641825437545776,0.14592434465885162,7332.7712977911615,1.133430995901545,23.48088162870589
41,0.00810384750366211,0.6666373610496521,0.14602205157279968,7612.975293876903,1.125098900320989,23.44946888863331
42,0.008248206228017807,0.6681244969367981,0.14755135774612427,7348.84463004528,1.1200959021274928,22.965900782954442
43,0.007870535366237164,0.6559467315673828,0.1456584930419922,8070.982424256534,1.1620715114686593,23.566673064465828
44,0.007881899364292622,0.660398006439209,0.14624419808387756,8047.727843308624,1.146458905562226,23.378283021123224
45,0.007781102787703276,0.6631379127502441,0.14502233266830444,8257.561864083287,1.1370047614950662,23.773883393117128
46,0.007737115491181612,0.6605731248855591,0.14490817487239838,8351.713209740601,1.1458511318552458,23.811355985819425
47,0.0076941256411373615,0.6545388698577881,0.14457419514656067,8445.294091697773,1.1670759368239134,23.92149588661311
48,0.007624026853591204,0.6561917662620544,0.144906148314476,8601.294408919352,1.1612037935722868,23.81202200887804
49,0.007646764162927866,0.663594663143158,0.14458627998828888,8550.223699547214,1.1354401056330106,23.917497231397842
50,0.007566662505269051,0.6622567772865295,0.1448134034872055,8732.193523148731,1.1400323535923855,23.84253228595965
