epoch,sigma_data,sigma_core,sigma_surf,weight_data,weight_core,weight_surf
1,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
2,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
3,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
4,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
5,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
6,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
7,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
8,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
9,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
10,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
11,0.07020653039216995,0.639733612537384,1.2809150218963623,101.44123837016107,1.2217199324037553,0.3047399312933576
12,0.0541965626180172,0.6618800163269043,0.7516550421714783,170.22595523200926,1.1413306007533848,0.8849787656986096
13,0.024556485936045647,0.567588210105896,0.5399637222290039,829.151643102807,1.552041272806899,1.714908022127078
14,0.02004438452422619,0.5677193403244019,0.46253323554992676,1244.4548617217702,1.5513243833531152,2.337136644734284
15,0.01671786978840828,0.5710959434509277,0.40583789348602295,1788.9588804258128,1.5330342123172829,3.0357415928431553
16,0.020254209637641907,0.6707637310028076,0.3642045855522156,1218.8046699575625,1.1112988271926652,3.769460258769675
17,0.014761202037334442,0.6585178971290588,0.3265257179737091,2294.6507246863835,1.1530146728203838,4.68959348590164
18,0.015302750281989574,0.6137886643409729,0.29385703802108765,2135.1173468098677,1.3271874662613596,5.7902562724542275
19,0.016433069482445717,0.5889205932617188,0.26274463534355164,1851.5036826539092,1.4416389790525732,7.242729372891403
20,0.013795827515423298,0.5889537334442139,0.24003636837005615,2627.018210982222,1.441476742763767,8.677924586554857
21,0.013452498242259026,0.4999081790447235,0.2165915071964264,2762.8169863010394,2.0007347300084812,10.658279654555713
22,0.0143617894500494,0.7679500579833984,0.1991681605577469,2424.054420956942,0.847820758008213,12.604630667346767
23,0.013485812582075596,0.5526241064071655,0.17810671031475067,2749.184109528412,1.637232457974172,15.761929169212793
24,0.01110097486525774,0.49795132875442505,0.16841068863868713,4057.2348288163403,2.0164906117241093,17.629119609102098
25,0.011924522928893566,0.5066589713096619,0.15614694356918335,3516.1930197330616,1.9477738094283727,20.50703817082244
26,0.011002816259860992,0.5100336074829102,0.15171502530574799,4129.945747981007,1.9220841979184393,21.72264587107329
27,0.010696298442780972,0.4816589653491974,0.144861102104187,4370.025803711826,2.1552154818611267,23.826833547029327
28,0.010226793587207794,0.49667075276374817,0.1371072381734848,4780.466307524611,2.0269023315772663,26.59800868133495
29,0.009667287580668926,0.489179402589798,0.13062667846679688,5349.799349940325,2.089458119100401,29.30259680029231
30,0.009933952242136002,0.5236577391624451,0.12226083874702454,5066.451211892616,1.8233705819590582,33.44992261238896
31,0.009626402519643307,0.49721479415893555,0.11401937156915665,5395.336513486477,2.022469175211725,38.46028970615076
32,0.010493921115994453,0.49403271079063416,0.10979714244604111,4540.196981306199,2.048606681634031,41.47512937176255
33,0.009005704894661903,0.4795913100242615,0.10302557051181793,6164.641244934543,2.173839041736676,47.10638133713968
34,0.00926949456334114,0.4607810378074646,0.10111382603645325,5818.7892093958335,2.3549451538648296,48.90448660624713
35,0.008713437244296074,0.46135231852531433,0.09770818799734116,6585.100225242115,2.3491166287845413,52.37304902900066
36,0.00896436907351017,0.46069249510765076,0.09477943181991577,6221.620630742273,2.3558504572362304,55.65978966774809
37,0.008286714553833008,0.4590791165828705,0.09063562005758286,7280.708189475988,2.372438261705778,60.86560168904328
38,0.008495311252772808,0.4687347710132599,0.08780046552419662,6927.576442238197,2.2757033697694715,64.8598717379446
39,0.008198329247534275,0.47454211115837097,0.08657064288854599,7438.5277333369195,2.2203450905498485,66.71575870038322
40,0.008237574249505997,0.4688988924026489,0.08425354957580566,7367.825319547913,2.274110590461551,70.43577300843445
41,0.008221124298870564,0.46973806619644165,0.08247213810682297,7397.33774168229,2.2659925796910474,73.5114818395861
42,0.008216319605708122,0.4741005599498749,0.08168470859527588,7405.9911774731545,2.2244828312004903,74.93559340118408
