epoch,sigma_data,sigma_core,sigma_surf,weight_data,weight_core,weight_surf
1,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
2,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
3,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
4,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
5,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
6,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
7,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
8,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
9,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
10,1.0,1.0,1.0,0.4999999975,0.4999999975,0.4999999975
11,0.407661497592926,0.7221397161483765,0.5810715556144714,3.0086425974868196,0.9587989247573682,1.480848960457266
12,0.15105754137039185,0.7214546799659729,0.40728214383125305,21.912154710494,0.9606205881142797,3.0142498719887967
13,0.05996769294142723,0.6985321640968323,0.19411006569862366,139.03838617823328,1.02470105574342,13.270088936791508
14,0.03328296169638634,0.7259501814842224,0.14784368872642517,451.3610859649972,0.948759994506508,22.87516974970808
15,0.01953713595867157,0.6584091186523438,0.14966587722301483,1309.9131980188145,1.1533956928748723,22.321548345534122
16,0.01732320338487625,0.678373396396637,0.1470535546541214,1666.1203151932007,1.0865066372769374,23.12165144592607
17,0.015152916312217712,0.6794595718383789,0.14606167376041412,2177.549809509745,1.0830356624406654,23.436748330352522
18,0.014683048240840435,0.7118674516677856,0.14291608333587646,2319.142747012742,0.9866695541339351,24.479789927851655
19,0.012981702573597431,0.6856421828269958,0.142793670296669,2966.8378428990936,1.0635917059153,24.521779593265236
20,0.013001712039113045,0.7149376273155212,0.13763393461704254,2957.7132900738416,0.9782135870662549,26.39482815009152
21,0.011646159924566746,0.6758593916893005,0.137741357088089,3686.2814912085078,1.0946046617297258,26.353674333502067
22,0.01286819763481617,0.6767383813858032,0.1330852508544922,3019.405531507346,1.091763027834492,28.229944650736687
23,0.010811216197907925,0.6684222221374512,0.1344074308872223,4277.6211849034025,1.1190983096065115,27.677274708277128
24,0.010859452188014984,0.6709413528442383,0.13364334404468536,4239.706139753386,1.110710505090102,27.994661115307515
25,0.010389739647507668,0.662971556186676,0.13461726903915405,4631.701460755645,1.137575440378747,27.591056645369466
26,0.009855197742581367,0.6478776931762695,0.1312655657529831,5147.744247056213,1.191197970466178,29.018051617970944
27,0.009854944422841072,0.6634848117828369,0.13246405124664307,5148.008880687313,1.135816120161473,28.495338084544407
28,0.009795215912163258,0.6582401394844055,0.13036933541297913,5210.979275048666,1.1539879535021413,29.4183948921678
29,0.008914198726415634,0.6610226631164551,0.12897518277168274,6291.845575799724,1.144293155823508,30.057826260330575
30,0.009842438623309135,0.6595943570137024,0.12690158188343048,5161.098633191686,1.1492542973276076,31.048155004108335
31,0.008885425515472889,0.6585160493850708,0.12505312263965607,6332.658081034031,1.1530211433654716,31.972808314527835
32,0.009130463004112244,0.657668948173523,0.12514740228652954,5997.335647453403,1.1559933214733837,31.92465312123234
33,0.008544716984033585,0.6617783904075623,0.12333792448043823,6847.702731180712,1.1416811642587295,32.8682506215616
34,0.008164108730852604,0.6468795537948608,0.12358459830284119,7501.012107529957,1.1948768590239445,32.737172105491005
35,0.007840377278625965,0.6515963673591614,0.12286465615034103,8133.187005060614,1.1776403842720233,33.12195183894342
36,0.007929416373372078,0.655587911605835,0.1232832670211792,7951.572503339349,1.1633439222413258,32.89740125584155
37,0.00788294430822134,0.6471346616744995,0.12167761474847794,8045.594581899861,1.1939349764944238,33.77135471386371
38,0.008013472892343998,0.6499685049057007,0.12011666595935822,7785.645872353999,1.183546630993691,34.65479352122937
39,0.00789131224155426,0.6489732265472412,0.12123265862464905,8028.541929813249,1.18717963635081,34.0197092787796
40,0.007656334433704615,0.652071475982666,0.11967667937278748,8528.863650454285,1.175924918150497,34.91007579908288
41,0.007685919292271137,0.6457920074462891,0.1201775074005127,8463.336477316754,1.1989047136048046,34.619713526945134
