epoch,Cc_JK,Cs_JK,Rc_KW,Rs_KW
1,3.0485873222351074,1.7014132738113403,0.9740769863128662,1.7014132738113403
2,3.0485873222351074,1.7014132738113403,0.9740769863128662,1.7014132738113403
3,3.0485873222351074,1.7014132738113403,0.9740769863128662,1.7014132738113403
4,3.0485873222351074,1.7014132738113403,0.9740769863128662,1.7014132738113403
5,3.0485873222351074,1.7014132738113403,0.9740769863128662,1.7014132738113403
6,3.0485873222351074,1.7014132738113403,0.9740769863128662,1.7014132738113403
7,3.0485873222351074,1.7014132738113403,0.9740769863128662,1.7014132738113403
8,3.0485873222351074,1.7014132738113403,0.9740769863128662,1.7014132738113403
9,3.0485873222351074,1.7014132738113403,0.9740769863128662,1.7014132738113403
10,3.0485873222351074,1.7014132738113403,0.9740769863128662,1.7014132738113403
11,3.3148252964019775,1.0605356693267822,0.4506318271160126,2.3921101093292236
12,3.7455785274505615,0.99193274974823,0.4782015085220337,2.5478055477142334
13,4.144262790679932,0.9141461849212646,0.5266571044921875,2.8335442543029785
14,4.458057880401611,0.8410695791244507,0.5877930521965027,3.149949550628662
15,4.77747917175293,0.7725287079811096,0.6548202037811279,3.5350868701934814
16,4.972469329833984,0.7171957492828369,0.7253514528274536,3.879502296447754
17,5.220455646514893,0.6236029267311096,0.8030311465263367,4.320723056793213
18,5.45839786529541,0.5617694854736328,0.8919391632080078,4.800055503845215
19,5.713805198669434,0.47406959533691406,0.9883871078491211,5.335072040557861
20,5.900251388549805,0.42706722021102905,1.0923961400985718,5.848514556884766
21,6.073548793792725,0.36451372504234314,1.1844160556793213,6.4334492683410645
22,6.208379745483398,0.32417985796928406,1.2974326610565186,6.979809284210205
23,6.4347968101501465,0.2809906005859375,1.431239128112793,7.692672252655029
24,6.5881757736206055,0.2614792287349701,1.5190982818603516,8.144436836242676
25,6.785002708435059,0.26391562819480896,1.6083227396011353,8.64907455444336
26,6.911035060882568,0.25955599546432495,1.6965748071670532,9.07724666595459
27,7.0378313064575195,0.2502833306789398,1.7707371711730957,9.550500869750977
28,7.1912713050842285,0.2243857979774475,1.8878908157348633,10.126358032226562
29,7.304775714874268,0.2075066715478897,1.97346830368042,10.63670539855957
30,7.434805393218994,0.18882064521312714,2.08601450920105,11.183547973632812
31,7.555117130279541,0.18071463704109192,2.195368766784668,11.794157981872559
32,7.647250652313232,0.17689645290374756,2.29840087890625,12.329394340515137
33,7.753891468048096,0.17495304346084595,2.429060935974121,13.012958526611328
34,7.852799415588379,0.1562851369380951,2.5388152599334717,13.720969200134277
35,7.939558982849121,0.15444955229759216,2.6380839347839355,14.173312187194824
36,8.026302337646484,0.14830368757247925,2.7149789333343506,14.610087394714355
37,8.117599487304688,0.14625151455402374,2.8042280673980713,15.040541648864746
38,8.202482223510742,0.14208796620368958,2.8784494400024414,15.443009376525879
39,8.270559310913086,0.13594354689121246,2.9512853622436523,15.84206771850586
40,8.33635425567627,0.13103000819683075,3.012155532836914,16.209781646728516
41,8.404197692871094,0.12654082477092743,3.080238103866577,16.59650230407715
42,8.470759391784668,0.1234235018491745,3.1692466735839844,17.01166343688965
