epoch,Cc_JK,Cs_JK,Rc_KW,Rs_KW
1,87.69999694824219,4.1656413078308105,2.588134765625,8.470210075378418
2,87.69999694824219,4.1656413078308105,2.588134765625,8.470210075378418
3,87.69999694824219,4.1656413078308105,2.588134765625,8.470210075378418
4,87.69999694824219,4.1656413078308105,2.588134765625,8.470210075378418
5,87.69999694824219,4.1656413078308105,2.588134765625,8.470210075378418
6,87.69999694824219,4.1656413078308105,2.588134765625,8.470210075378418
7,87.69999694824219,4.1656413078308105,2.588134765625,8.470210075378418
8,87.69999694824219,4.1656413078308105,2.588134765625,8.470210075378418
9,87.69999694824219,4.1656413078308105,2.588134765625,8.470210075378418
10,87.69999694824219,4.1656413078308105,2.588134765625,8.470210075378418
11,87.5310287475586,3.951036214828491,2.3902013301849365,8.680875778198242
12,87.3352279663086,3.6836321353912354,2.122323989868164,8.94217586517334
13,87.12395477294922,3.3615219593048096,1.8027557134628296,9.251056671142578
14,86.91500854492188,3.170938730239868,1.7088685035705566,9.39141845703125
15,86.68836975097656,3.038029909133911,1.724429726600647,9.463199615478516
16,86.45899963378906,2.9017679691314697,1.7456250190734863,9.538698196411133
17,86.2502212524414,2.762162208557129,1.7576661109924316,9.6256685256958
18,86.0428466796875,2.626201629638672,1.7738759517669678,9.718330383300781
19,85.84424591064453,2.4842910766601562,1.7969117164611816,9.81337833404541
20,85.64744567871094,2.3469197750091553,1.8159639835357666,9.919137001037598
21,85.4223861694336,2.1967337131500244,1.8380675315856934,10.04340648651123
22,85.2041015625,2.0624148845672607,1.863981008529663,10.165570259094238
23,85.05941009521484,1.9758446216583252,1.8839424848556519,10.24534797668457
24,84.93628692626953,1.898061752319336,1.8943259716033936,10.323724746704102
25,84.8065414428711,1.8183306455612183,1.9112083911895752,10.405829429626465
26,84.66555786132812,1.7342185974121094,1.9292497634887695,10.497693061828613
27,84.52825164794922,1.657584547996521,1.9474855661392212,10.589567184448242
28,84.40118408203125,1.5855867862701416,1.9657853841781616,10.674391746520996
29,84.27056121826172,1.5143203735351562,1.982572078704834,10.76379680633545
30,84.16788482666016,1.4592580795288086,1.9959160089492798,10.836398124694824
31,84.03804779052734,1.395939588546753,2.0121331214904785,10.926055908203125
32,83.91020965576172,1.331836223602295,2.0260238647460938,11.017095565795898
33,83.77826690673828,1.2735984325408936,2.047024726867676,11.103501319885254
34,83.70094299316406,1.2766199111938477,2.0561976432800293,11.156791687011719
35,83.62422180175781,1.276956558227539,2.066387176513672,11.209461212158203
36,83.55181121826172,1.2781074047088623,2.076200008392334,11.25926399230957
37,83.48268127441406,1.280569314956665,2.0840671062469482,11.306175231933594
38,83.41377258300781,1.2805615663528442,2.092482805252075,11.35222053527832
39,83.34861755371094,1.2832942008972168,2.1005818843841553,11.394742012023926
40,83.280029296875,1.2787734270095825,2.107360601425171,11.440353393554688
41,83.21134948730469,1.282688856124878,2.1182987689971924,11.483757972717285
