epoch,Cc_JK,Cs_JK,Rc_KW,Rs_KW
1,87.69999694824219,4.1656413078308105,2.588134765625,8.470210075378418
2,87.69999694824219,4.1656413078308105,2.588134765625,8.470210075378418
3,87.69999694824219,4.1656413078308105,2.588134765625,8.470210075378418
4,87.69999694824219,4.1656413078308105,2.588134765625,8.470210075378418
5,87.69999694824219,4.1656413078308105,2.588134765625,8.470210075378418
6,87.69999694824219,4.1656413078308105,2.588134765625,8.470210075378418
7,87.69999694824219,4.1656413078308105,2.588134765625,8.470210075378418
8,87.69999694824219,4.1656413078308105,2.588134765625,8.470210075378418
9,87.69999694824219,4.1656413078308105,2.588134765625,8.470210075378418
10,87.69999694824219,4.1656413078308105,2.588134765625,8.470210075378418
11,87.69999694824219,4.1656413078308105,2.588134765625,8.470210075378418
12,87.69999694824219,4.1656413078308105,2.588134765625,8.470210075378418
13,87.69999694824219,4.1656413078308105,2.588134765625,8.470210075378418
14,87.69999694824219,4.1656413078308105,2.588134765625,8.470210075378418
15,87.69999694824219,4.1656413078308105,2.588134765625,8.470210075378418
16,87.6441421508789,4.107033729553223,2.5318899154663086,8.530312538146973
17,87.58699035644531,4.046103477478027,2.4722492694854736,8.593331336975098
18,87.52192687988281,3.9766194820404053,2.403923988342285,8.664856910705566
19,87.46083068847656,3.9102988243103027,2.339155673980713,8.732280731201172
20,87.40593719482422,3.8504645824432373,2.2801835536956787,8.793130874633789
21,87.34953308105469,3.7876551151275635,2.218033790588379,8.856620788574219
22,87.29731750488281,3.7271220684051514,2.157317638397217,8.91816520690918
23,87.23934173583984,3.6581735610961914,2.0891761779785156,8.9871187210083
24,87.19575500488281,3.6024436950683594,2.0335960388183594,9.042974472045898
25,87.146240234375,3.535827875137329,1.9676998853683472,9.108956336975098
26,87.09474182128906,3.4646358489990234,1.8986599445343018,9.178715705871582
27,87.04244995117188,3.3920209407806396,1.8302968740463257,9.249128341674805
28,86.98853302001953,3.3249244689941406,1.771306037902832,9.31304931640625
29,86.93064880371094,3.2732813358306885,1.7326622009277344,9.360692977905273
30,86.87451934814453,3.241328239440918,1.718428611755371,9.387845993041992
31,86.81455993652344,3.216698408126831,1.7159538269042969,9.407637596130371
32,86.77806854248047,3.2014060020446777,1.716310739517212,9.419755935668945
33,86.74034881591797,3.1850409507751465,1.7181780338287354,9.432954788208008
34,86.70832061767578,3.169656276702881,1.7202045917510986,9.445512771606445
35,86.6758041381836,3.1530396938323975,1.7228920459747314,9.459108352661133
36,86.64533233642578,3.1368446350097656,1.7255386114120483,9.473299980163574
37,86.61298370361328,3.1182754039764404,1.7283967733383179,9.489644050598145
38,86.57746887207031,3.0983705520629883,1.7323795557022095,9.507943153381348
39,86.54338836669922,3.0780951976776123,1.7357063293457031,9.526958465576172
40,86.50849151611328,3.0559933185577393,1.7390918731689453,9.547257423400879
41,86.47128295898438,3.0343539714813232,1.743955135345459,9.568743705749512
42,86.43888854980469,3.0146121978759766,1.7485018968582153,9.588111877441406
43,86.41796875,3.0018351078033447,1.751241683959961,9.601136207580566
44,86.39915466308594,2.9899566173553467,1.7533047199249268,9.613348007202148
45,86.38135528564453,2.978384494781494,1.7543768882751465,9.625685691833496
46,86.36315155029297,2.967939853668213,1.7570948600769043,9.636682510375977
47,86.34483337402344,2.9570233821868896,1.7594355344772339,9.64855670928955
48,86.3267593383789,2.9464919567108154,1.7616995573043823,9.660277366638184
49,86.30912017822266,2.936232805252075,1.7638033628463745,9.671801567077637
50,86.29202270507812,2.9263789653778076,1.7665162086486816,9.68282699584961
